cell,care,pn,bp,poc,draw,hiv_new_inf,hiv_new_inf_f,hiv_new_inf_m,hiv_prev_end,hiv_new_treated,hiv_new_treated_f,hiv_new_treated_m,hiv_new_treated_success,hiv_new_treated_success_f,hiv_new_treated_success_m,hiv_new_treated_unnecessary,hiv_new_treated_unnecessary_f,hiv_new_treated_unnecessary_m,hiv_prop_treated,ng_new_inf,ng_new_inf_f,ng_new_inf_m,ng_prev_end,ng_new_treated,ng_new_treated_f,ng_new_treated_m,ng_new_treated_success,ng_new_treated_success_f,ng_new_treated_success_m,ng_new_treated_unnecessary,ng_new_treated_unnecessary_f,ng_new_treated_unnecessary_m,ng_prop_treated,ct_new_inf,ct_new_inf_f,ct_new_inf_m,ct_prev_end,ct_new_treated,ct_new_treated_f,ct_new_treated_m,ct_new_treated_success,ct_new_treated_success_f,ct_new_treated_success_m,ct_new_treated_unnecessary,ct_new_treated_unnecessary_f,ct_new_treated_unnecessary_m,ct_prop_treated,tv_new_inf,tv_new_inf_f,tv_new_inf_m,tv_prev_end,tv_new_treated,tv_new_treated_f,tv_new_treated_m,tv_new_treated_success,tv_new_treated_success_f,tv_new_treated_success_m,tv_new_treated_unnecessary,tv_new_treated_unnecessary_f,tv_new_treated_unnecessary_m,tv_prop_treated,syph_new_inf,syph_new_inf_f,syph_new_inf_m,syph_prev_end,syph_new_treated,syph_new_treated_f,syph_new_treated_m,syph_new_treated_success,syph_new_treated_success_f,syph_new_treated_success_m,syph_new_treated_unnecessary,syph_new_treated_unnecessary_f,syph_new_treated_unnecessary_m,syph_sti_prev_end,pn_new_notified,pn_new_attending,pn_new_notified_current,pn_new_notified_previous,pn_new_index_total,pn_new_index_no_sti,pn_new_notified_no_sti,pn_new_attended_no_sti,pn_new_index_total_f,pn_new_index_total_m,pn_new_index_no_sti_f,pn_new_index_no_sti_m,pn_new_notified_f,pn_new_notified_m,pn_new_notified_no_sti_f,pn_new_notified_no_sti_m,pn_new_attending_f,pn_new_attending_m,pn_new_attended_no_sti_f,pn_new_attended_no_sti_m,ng_treated_within_3mo,ng_treated_within_6mo,ct_treated_within_3mo,ct_treated_within_6mo,tv_treated_within_3mo,tv_treated_within_6mo,syph_treated_within_3mo,syph_treated_within_6mo,syph_prop_treated
POC_c-high_p-baseline_b-moderate,high,baseline,moderate,True,68,1291602.0,797616.0,493986.0,0.11806028502651962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722274.0,338778.0,384018.0,0.0,1857624.0,1293864.0,565500.0,263958.0,67512.0,196446.0,1586184.0,1224264.0,361920.0,0.36699111453167343,1272462.0,732192.0,540966.0,0.0046083863326026,2678904.0,1633164.0,1047480.0,1008678.0,377406.0,631272.0,1559736.0,1210692.0,349044.0,0.7949641320188887,52191822.0,15086844.0,37142736.0,0.1374333856843938,12610824.0,6181002.0,6438348.0,10420686.0,4686516.0,5734170.0,1044870.0,979794.0,65076.0,0.19965966411868621,639450.0,303456.0,335994.0,0.017716970702045202,1264632.0,623790.0,642582.0,558888.0,270396.0,288492.0,693390.0,345390.0,348000.0,0.004975124378109401,2279226.0,1357722.0,2279226.0,0.0,4343214.0,2995236.0,747330.0,399156.0,2822628.0,1520586.0,2344998.0,650238.0,1395132.0,884094.0,283098.0,464232.0,972660.0,385062.0,191748.0,207408.0,242382.0,258216.0,287970.0,386976.0,9601668.0,9787152.0,325380.0,411510.0,0.8740136054421761
POC_c-high_p-baseline_b-moderate,high,baseline,moderate,True,75,1955412.0,1166844.0,788568.0,0.13381859276451102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943080.0,436392.0,507036.0,0.00039440659734660006,1030950.0,698784.0,332340.0,279792.0,49416.0,230376.0,738456.0,647280.0,91176.0,0.3064312092250445,3990342.0,2351784.0,1641690.0,0.0214277097688484,2997846.0,1448898.0,1550862.0,2102616.0,739500.0,1363116.0,660330.0,629532.0,30798.0,0.5277618850360957,2745894.0,859908.0,1888422.0,0.0055734260098186,1362942.0,945342.0,418992.0,572112.0,277356.0,294756.0,732540.0,639276.0,93264.0,0.20897323292757664,49068.0,26274.0,22794.0,0.004131926577257236,687474.0,347652.0,341214.0,67686.0,41064.0,26622.0,610218.0,301194.0,309024.0,0.0,622746.0,382800.0,622746.0,0.0,3803118.0,1255758.0,314592.0,178698.0,2058420.0,1744698.0,1213128.0,42630.0,369924.0,252822.0,143724.0,170868.0,265350.0,117450.0,98310.0,80388.0,265872.0,276312.0,629358.0,738282.0,489462.0,505470.0,30102.0,38280.0,1.322695035460993
POC_c-high_p-baseline_b-moderate,high,baseline,moderate,True,78,940470.0,598386.0,342084.0,0.10020522639048302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813602.0,865302.0,949344.0,0.0002140067412122,3212910.0,1954368.0,1260282.0,712356.0,198360.0,513996.0,2469234.0,1748526.0,720708.0,0.39356359740142544,16851378.0,10370400.0,6489156.0,0.08710241141956601,16345386.0,7803204.0,8551578.0,13096806.0,5704938.0,7391868.0,1822998.0,1477260.0,345738.0,0.7771396228357544,69562068.0,22410678.0,47194194.0,0.1542387131724896,21489696.0,10695432.0,10806792.0,17972286.0,8484936.0,9487350.0,1515714.0,1256454.0,259260.0,0.25836840400871586,38802.0,19314.0,19488.0,0.0058974013733674,809274.0,439350.0,370098.0,76212.0,52026.0,24186.0,728538.0,384192.0,344346.0,0.0,4043064.0,2291058.0,4043064.0,0.0,18357348.0,3478260.0,945168.0,487374.0,9232440.0,9124908.0,2832894.0,645366.0,2551188.0,1491876.0,407856.0,537312.0,1683102.0,607956.0,267264.0,220110.0,639102.0,693216.0,4253778.0,5741130.0,15867060.0,16408722.0,12876.0,20706.0,1.964125560538116
POC_c-high_p-baseline_b-moderate,high,baseline,moderate,True,236,479196.0,304326.0,174870.0,0.07051780998046661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3654.0,1914.0,1740.0,0.0,1765926.0,1236270.0,530874.0,1740.0,696.0,1044.0,1765404.0,1235574.0,529830.0,0.47619047619047605,23498178.0,14042148.0,9464034.0,0.1354942246560016,16105962.0,6886398.0,9226524.0,13577916.0,5350500.0,8227416.0,1010592.0,943428.0,67164.0,0.5779141495102749,11916042.0,4006698.0,7916478.0,0.0210222166846032,5272548.0,2974008.0,2300628.0,3303564.0,1633860.0,1669704.0,1602540.0,1152750.0,449790.0,0.2771015719533354,0.0,0.0,0.0,0.0076629323562284,771516.0,420906.0,351132.0,23142.0,16530.0,6612.0,744720.0,401766.0,342954.0,0.0,2989146.0,1809078.0,2989146.0,0.0,17059308.0,1954542.0,912456.0,512082.0,7764228.0,9295080.0,1820040.0,134502.0,1943406.0,1045740.0,489984.0,422472.0,1337538.0,471540.0,319812.0,192270.0,1740.0,1740.0,4165386.0,5101680.0,2646192.0,2781564.0,0.0,0.0,
POC_c-high_p-baseline_b-moderate,high,baseline,moderate,True,263,24708.0,14094.0,10614.0,0.014025646757825801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5841006.0,2417904.0,3425364.0,0.00537566943996,4279182.0,2039802.0,2241642.0,2206320.0,516954.0,1689366.0,1981338.0,1500402.0,480936.0,0.378306160450091,11984946.0,7165668.0,4823454.0,0.05999138787823401,11536026.0,5363202.0,6175956.0,8973006.0,3644256.0,5328750.0,1588272.0,1317006.0,271266.0,0.7486420890372608,43754388.0,13982640.0,29793846.0,0.09383708879622221,13668222.0,6926244.0,6746850.0,10966176.0,5138742.0,5827434.0,1502316.0,1227048.0,275268.0,0.2506374283843964,365052.0,174174.0,190878.0,0.015073324670503003,1069230.0,578376.0,491202.0,306414.0,167040.0,139374.0,750636.0,403854.0,346782.0,0.0024750943629724,3519672.0,2158818.0,3519672.0,0.0,14174910.0,2977836.0,1067142.0,610392.0,6800094.0,7374816.0,2546490.0,431346.0,2245470.0,1274202.0,531918.0,535224.0,1589316.0,569502.0,370446.0,239946.0,2050938.0,2167170.0,2794440.0,3750744.0,9535200.0,9895554.0,142854.0,188268.0,0.839370829361296
POC_c-high_p-baseline_b-moderate,high,baseline,moderate,True,340,532266.0,326250.0,206016.0,0.0760316241398014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668856.0,309720.0,359658.0,0.0,2769906.0,1814820.0,956652.0,269700.0,70122.0,199578.0,2491854.0,1742088.0,749766.0,0.41728653826170403,21993078.0,13201032.0,8803704.0,0.1126042843704708,19882632.0,9323442.0,10568586.0,16481976.0,7152096.0,9329880.0,1582008.0,1351806.0,230202.0,0.7496992105057135,52031394.0,17263758.0,34799478.0,0.1097917514017702,17450634.0,8911062.0,8548620.0,14141502.0,6781998.0,7359504.0,1746090.0,1371294.0,374796.0,0.271800970094491,582726.0,282402.0,300324.0,0.014737836561171402,1380516.0,715314.0,665898.0,602040.0,306762.0,295278.0,756900.0,396024.0,360876.0,0.0024293137188744003,4277094.0,2527524.0,4277094.0,0.0,21469686.0,3062574.0,1031646.0,562542.0,10606866.0,10862820.0,2613480.0,449094.0,2674554.0,1602540.0,459186.0,572460.0,1835178.0,692346.0,310242.0,252300.0,241686.0,261870.0,5175108.0,6985752.0,12165558.0,12679554.0,327990.0,416034.0,1.033144222155867
POC_c-high_p-baseline_b-moderate,high,baseline,moderate,True,343,425952.0,261000.0,164952.0,0.06866295427446101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7257192.0,3057006.0,4202622.0,0.0083924425877982,3639558.0,1313874.0,2326728.0,2402940.0,443874.0,1959066.0,1131696.0,847902.0,283794.0,0.3313002685625186,13809162.0,8110140.0,5704242.0,0.0792074238365634,9897120.0,3786240.0,6112968.0,8198184.0,2766426.0,5431758.0,787350.0,712182.0,75168.0,0.5942047884714404,2890488.0,845988.0,2046936.0,0.0032450411839424,2058072.0,1236444.0,823020.0,770820.0,358614.0,412206.0,1207734.0,841638.0,366096.0,0.2656021064230022,566196.0,291276.0,274920.0,0.029278836706622003,1129434.0,608478.0,522000.0,422472.0,253866.0,168606.0,689040.0,344868.0,344172.0,0.0052269601100412,1927050.0,1211736.0,1927050.0,0.0,11718204.0,1411314.0,669900.0,391152.0,4578114.0,7140090.0,1359462.0,51852.0,1358592.0,568458.0,414120.0,255780.0,956826.0,254910.0,276660.0,114492.0,2244252.0,2359788.0,2422602.0,3027948.0,616308.0,646932.0,192444.0,254736.0,0.746158574062692
POC_c-high_p-baseline_b-moderate,high,baseline,moderate,True,372,1326054.0,783174.0,542880.0,0.12365659253495602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9669006.0,4323900.0,5349978.0,0.009855690469755,5239836.0,2144202.0,3098418.0,3271896.0,758814.0,2513082.0,1827348.0,1354068.0,473280.0,0.3388908899334674,117972.0,66816.0,51330.0,0.0,2108532.0,1408704.0,701394.0,125106.0,40194.0,84912.0,1971246.0,1363290.0,607956.0,1.0798027544351072,71202192.0,19215168.0,52042356.0,0.17082843952825383,18289314.0,8241510.0,10061202.0,15441804.0,6516300.0,8925504.0,1141440.0,1014072.0,127368.0,0.21686924305576283,499206.0,282402.0,216804.0,0.020673684210526202,1136742.0,638058.0,499728.0,441960.0,280314.0,161646.0,682602.0,348174.0,334428.0,0.0021473684210526,3631554.0,2353002.0,3631554.0,0.0,7029252.0,3508710.0,998760.0,579072.0,3419970.0,3609282.0,2593122.0,915588.0,2326206.0,1305348.0,408030.0,590730.0,1734954.0,618048.0,301020.0,278052.0,3042564.0,3214476.0,30972.0,47676.0,14088954.0,14439564.0,230028.0,289710.0,0.88532589752527
POC_c-high_p-baseline_b-moderate,high,baseline,moderate,True,480,206364.0,131196.0,75168.0,0.050906204132406006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2901102.0,1362942.0,1539552.0,0.0013512471126276003,3042564.0,1652478.0,1390956.0,946560.0,210540.0,736020.0,2051460.0,1430454.0,621006.0,0.3269502838391624,48198.0,26796.0,21402.0,0.0,2158992.0,1465428.0,694434.0,50634.0,19314.0,31320.0,2104182.0,1444026.0,660156.0,1.022441558441558,94568826.0,23701758.0,70918572.0,0.2146543456578786,21537024.0,9382950.0,12164688.0,18440520.0,7569348.0,10871172.0,1063488.0,979098.0,84390.0,0.19499316929093263,30276.0,14964.0,15312.0,0.0039434036420804,826500.0,429780.0,397416.0,84912.0,55158.0,29754.0,735150.0,370620.0,364530.0,0.0,3391434.0,1983600.0,3391434.0,0.0,5038692.0,3996432.0,805446.0,415512.0,3031254.0,2007438.0,2788524.0,1207908.0,2169432.0,1222002.0,274572.0,530874.0,1464384.0,519216.0,178698.0,236814.0,871044.0,927246.0,14790.0,19836.0,17318220.0,17584266.0,17052.0,24534.0,2.804597701149425
POC_c-high_p-baseline_b-none,high,baseline,none,True,44,280836.0,177654.0,103182.0,0.0554703163572652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335102.0,634578.0,701046.0,0.0,1944798.0,1113774.0,831546.0,459360.0,110316.0,349044.0,1468734.0,999804.0,468930.0,0.3415963986641326,22841154.0,13551294.0,9299778.0,0.13008793079727002,14776776.0,6011178.0,8773950.0,12592554.0,4724274.0,7868280.0,812058.0,773082.0,38976.0,0.5516717681384142,3441372.0,1138830.0,2303412.0,0.0038796067130626,2541618.0,1552950.0,989538.0,987972.0,502686.0,485286.0,1443852.0,992670.0,451182.0,0.28738465703423566,1000500.0,590034.0,410466.0,0.039190271966108005,1522848.0,894360.0,628836.0,774126.0,513648.0,260478.0,726624.0,367836.0,358788.0,0.0071882723414466,2788698.0,1725036.0,2788698.0,0.0,15690276.0,1536420.0,814668.0,478848.0,6736236.0,8954040.0,1468038.0,68382.0,1899384.0,889314.0,490506.0,324162.0,1323792.0,401244.0,332340.0,146508.0,421950.0,449094.0,3882984.0,4664940.0,770124.0,808926.0,428388.0,532440.0,0.773739130434782
POC_c-high_p-baseline_b-none,high,baseline,none,True,68,1291602.0,797616.0,493986.0,0.11805776706841882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548078.0,701220.0,847902.0,0.000390253137352,2251386.0,1405920.0,847728.0,563586.0,136416.0,427170.0,1669008.0,1263240.0,405768.0,0.3638300649399924,1802118.0,1037388.0,765252.0,0.007931398625029201,3248406.0,1860582.0,1391130.0,1473954.0,563586.0,910368.0,1616634.0,1231050.0,385584.0,0.8210749919643391,57189102.0,16813446.0,40416720.0,0.14686996347176842,14202750.0,6953214.0,7259802.0,11848878.0,5395740.0,6453138.0,1052700.0,970746.0,81954.0,0.20723579331266082,761598.0,351480.0,410118.0,0.0186014372581536,1389390.0,675120.0,715836.0,669900.0,311634.0,358266.0,701568.0,352872.0,348696.0,0.0043117744610280005,2566152.0,1542162.0,2566152.0,0.0,5221044.0,3088500.0,748722.0,401940.0,3133218.0,2087826.0,2390934.0,697566.0,1586010.0,980142.0,292320.0,456402.0,1109772.0,432390.0,196446.0,205494.0,524436.0,551232.0,440220.0,603606.0,10971918.0,11185416.0,408552.0,507732.0,0.879597898103724
POC_c-high_p-baseline_b-none,high,baseline,none,True,75,1955412.0,1166844.0,788568.0,0.13381859276451102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144398.0,520608.0,624312.0,0.0005019720329866,1128912.0,726798.0,402288.0,349566.0,64554.0,285012.0,764034.0,660330.0,103704.0,0.31104595561887627,4437522.0,2617482.0,1824216.0,0.024752683820541403,3359418.0,1602018.0,1759488.0,2419296.0,867564.0,1551732.0,676338.0,641364.0,34974.0,0.5455745941696228,3158274.0,1005894.0,2155164.0,0.007158763481614401,1506666.0,1009200.0,499206.0,673728.0,325206.0,348522.0,760902.0,651282.0,109620.0,0.2133917279818342,243600.0,120234.0,123366.0,0.007003618982317036,854340.0,425082.0,430650.0,225852.0,112230.0,113622.0,616134.0,306240.0,309894.0,0.0011369433714742002,711486.0,442830.0,711486.0,0.0,4215846.0,1275246.0,338256.0,197490.0,2226852.0,1988994.0,1230354.0,44892.0,432912.0,278574.0,163212.0,175044.0,309198.0,133632.0,111534.0,85956.0,332862.0,345564.0,726972.0,869478.0,577158.0,599082.0,137286.0,169650.0,0.914285714285714
POC_c-high_p-baseline_b-none,high,baseline,none,True,78,940470.0,598386.0,342084.0,0.10020522639048302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3777018.0,1781934.0,1996302.0,0.0030764459271564,4210452.0,2253126.0,1959240.0,1495356.0,425082.0,1070274.0,2648454.0,1809774.0,838680.0,0.3994864379154796,20245596.0,12472320.0,7784412.0,0.10233339337304041,20374008.0,9708678.0,10677336.0,16730796.0,7439022.0,9291774.0,1821954.0,1443852.0,378102.0,0.8263472152782111,80175198.0,26643402.0,53578428.0,0.17065962773302162,25741038.0,12740802.0,13014852.0,21807420.0,10371444.0,11435976.0,1511016.0,1213650.0,297366.0,0.27198530257304104,94656.0,46806.0,47850.0,0.006812979668776001,876612.0,477804.0,398982.0,121452.0,73776.0,47676.0,748722.0,399156.0,349566.0,0.00014810825366900002,4764642.0,2697870.0,4764642.0,0.0,22677594.0,3455640.0,899232.0,454314.0,11173236.0,11504358.0,2767818.0,687822.0,3017160.0,1747482.0,390456.0,508776.0,1989168.0,708702.0,251082.0,203232.0,1373208.0,1462992.0,5680230.0,7775712.0,19580220.0,20179302.0,34104.0,49590.0,1.283088235294117
POC_c-high_p-baseline_b-none,high,baseline,none,True,236,479196.0,304326.0,174870.0,0.07051780998046661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6786.0,2958.0,3828.0,0.0,1903212.0,1307262.0,597342.0,3132.0,1044.0,2088.0,1901472.0,1306218.0,595254.0,0.461538461538461,26231544.0,15621720.0,10620264.0,0.149221081057218,18656628.0,8169996.0,10495680.0,15847398.0,6482718.0,9364680.0,1026948.0,954564.0,72384.0,0.603990866692893,14117664.0,4925592.0,9198162.0,0.024373378737237404,6148464.0,3440154.0,2711442.0,4012092.0,2022576.0,1989516.0,1693020.0,1187550.0,505470.0,0.28411587447955605,0.0,0.0,0.0,0.0076234563215804,785610.0,432390.0,353742.0,24534.0,16530.0,8004.0,757074.0,412902.0,344172.0,0.0,3423450.0,2082954.0,3423450.0,0.0,19623024.0,1980990.0,905670.0,511212.0,9054264.0,10568760.0,1837614.0,143376.0,2219718.0,1203732.0,490680.0,414990.0,1536942.0,546012.0,325206.0,186006.0,2784.0,2958.0,4941426.0,6201186.0,3264414.0,3412314.0,0.0,0.0,
POC_c-high_p-baseline_b-none,high,baseline,none,True,263,24708.0,14094.0,10614.0,0.014025472020633001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8078820.0,3367422.0,4714704.0,0.008096250712515601,5416446.0,2382756.0,3036996.0,3166278.0,785436.0,2380842.0,2124540.0,1564956.0,559584.0,0.3925941972057002,14374488.0,8637882.0,5741652.0,0.06886775596333261,14348214.0,6666462.0,7687494.0,11425536.0,4774386.0,6651150.0,1671792.0,1359810.0,311982.0,0.7948162271077309,50264772.0,16636314.0,33655254.0,0.10638567961799342,16262040.0,8164776.0,8104224.0,13244184.0,6247122.0,6997062.0,1552776.0,1229658.0,323118.0,0.263451559106936,489462.0,233160.0,256302.0,0.017350411484437802,1187028.0,641190.0,546360.0,397938.0,208974.0,188964.0,777258.0,425778.0,351480.0,0.0033042509745684007,4181916.0,2583726.0,4181916.0,0.0,17444022.0,3072318.0,1104900.0,632490.0,8200968.0,9243054.0,2586510.0,485808.0,2688474.0,1493442.0,556626.0,548274.0,1906692.0,677034.0,385236.0,247254.0,2968788.0,3120168.0,3702198.0,5070882.0,11658174.0,12072294.0,201318.0,253344.0,0.813011020263064
POC_c-high_p-baseline_b-none,high,baseline,none,True,340,532266.0,326250.0,206016.0,0.07603470607309201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883746.0,408900.0,475542.0,0.0,3066750.0,1913652.0,1154490.0,368706.0,104748.0,263958.0,2686212.0,1805772.0,880440.0,0.4313831961852266,25797762.0,15485304.0,10322550.0,0.1328097346991838,24197832.0,11474952.0,12734190.0,20384274.0,9126126.0,11258148.0,1565826.0,1319094.0,246732.0,0.7903020148628991,61585560.0,21163968.0,40458480.0,0.127250115141959,21099240.0,10737714.0,10372662.0,17448198.0,8486502.0,8961696.0,1734606.0,1317354.0,417252.0,0.2832189646788378,914892.0,435174.0,479718.0,0.021202510290842802,1654566.0,836940.0,818670.0,849990.0,410118.0,439872.0,776562.0,409770.0,366792.0,0.0064511775423442014,4986840.0,2959044.0,4986840.0,0.0,25794804.0,3025860.0,986232.0,530874.0,12725664.0,13069140.0,2541444.0,484416.0,3110946.0,1875894.0,441090.0,545142.0,2136720.0,822324.0,292842.0,238032.0,332688.0,358962.0,6792612.0,9268980.0,15322266.0,15875934.0,511038.0,631794.0,0.929060479269684
POC_c-high_p-baseline_b-none,high,baseline,none,True,343,425952.0,261000.0,164952.0,0.06866386944273861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9945144.0,4130238.0,5817690.0,0.010497430852543602,4702524.0,1548078.0,3156186.0,3377688.0,641712.0,2735976.0,1187898.0,879570.0,308328.0,0.3403624443801378,15423708.0,8975790.0,6454704.0,0.08816302263528121,11536026.0,4392978.0,7147224.0,9670746.0,3311220.0,6359526.0,820932.0,724014.0,96918.0,0.6272951270453184,3398568.0,1048698.0,2352828.0,0.003581264701892,2346564.0,1362942.0,984492.0,933510.0,437262.0,496248.0,1310394.0,877308.0,433086.0,0.2737930638779812,628488.0,320508.0,307980.0,0.030601951922447003,1183896.0,643974.0,540618.0,466668.0,278226.0,188442.0,699480.0,355134.0,344346.0,0.005305561013951601,2268612.0,1436370.0,2268612.0,0.0,13758528.0,1427844.0,732192.0,435696.0,5250102.0,8508426.0,1369902.0,57942.0,1610022.0,658590.0,460926.0,271266.0,1140918.0,295452.0,312678.0,123018.0,3168540.0,3320964.0,2913804.0,3748656.0,749418.0,787698.0,217674.0,278400.0,0.7425249169435211
POC_c-high_p-baseline_b-none,high,baseline,none,True,372,1326054.0,783174.0,542880.0,0.12366328042541601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13969590.0,6272700.0,7703328.0,0.016063837296470002,6960870.0,2631750.0,4332948.0,4877394.0,1224960.0,3652434.0,1876068.0,1352676.0,523392.0,0.34904820623872124,181656.0,101790.0,80040.0,0.00010149422046800002,2306892.0,1461948.0,846858.0,196794.0,70122.0,126672.0,2090958.0,1383300.0,707658.0,1.1031281666818749,79546710.0,22070160.0,57536232.0,0.18484408772469502,21286290.0,9552252.0,11749872.0,18149244.0,7721424.0,10427820.0,1125954.0,973356.0,152598.0,0.2280658399068704,627618.0,354612.0,273006.0,0.0246315789473684,1233834.0,696174.0,538530.0,520608.0,328860.0,191748.0,700872.0,359484.0,341388.0,0.0062456140350876,4204362.0,2727276.0,4204362.0,0.0,8831196.0,3583356.0,985536.0,562020.0,3919872.0,4911324.0,2581986.0,1001370.0,2729886.0,1474476.0,405942.0,579594.0,2034408.0,692868.0,296670.0,265350.0,4565064.0,4798050.0,54288.0,79692.0,16752024.0,17131344.0,294582.0,360180.0,0.829498197948433
POC_c-high_p-baseline_b-none,high,baseline,none,True,480,206364.0,131196.0,75168.0,0.0509072418583306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4363224.0,2014050.0,2350566.0,0.0027993372576968004,3662526.0,1774278.0,1889466.0,1493964.0,343998.0,1149966.0,2101746.0,1412010.0,689736.0,0.34331439220869303,57594.0,31320.0,26274.0,0.0,2241468.0,1456380.0,785784.0,63510.0,22272.0,41238.0,2172912.0,1431846.0,741066.0,1.1081507103581705,103781256.0,26302188.0,77535444.0,0.23219560575130002,23993034.0,10411116.0,13593402.0,20704260.0,8551752.0,12152508.0,1001544.0,912978.0,88566.0,0.19950518981198342,45066.0,20880.0,24186.0,0.0039827066684134,852426.0,445440.0,407682.0,99180.0,61074.0,38106.0,746460.0,380190.0,366270.0,0.0,3706896.0,2175522.0,3706896.0,0.0,5697978.0,4074384.0,749418.0,382278.0,3135828.0,2562150.0,2749896.0,1324488.0,2394762.0,1312134.0,244818.0,504600.0,1622028.0,553494.0,160602.0,221676.0,1387302.0,1466646.0,17748.0,24360.0,19666002.0,19931874.0,26970.0,35148.0,2.200772200772201
POC_c-high_p-high_b-high,high,high,high,True,44,280836.0,177654.0,103182.0,0.0554658776583844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542358.0,271092.0,271440.0,0.0,1892250.0,1280640.0,612480.0,226374.0,83520.0,142854.0,1658220.0,1194162.0,464058.0,0.4373744432615524,15939792.0,9581484.0,6365616.0,0.08108099144642661,13522758.0,6574938.0,6954084.0,11142264.0,5029992.0,6112272.0,1165974.0,1000326.0,165648.0,0.6994192492768729,1270200.0,375144.0,895404.0,0.0002537971992758817,2176740.0,1496574.0,680688.0,490332.0,296148.0,194184.0,1637514.0,1171020.0,466494.0,0.3858280444271208,485460.0,290058.0,195402.0,0.0151578780130392,1717554.0,966918.0,751506.0,595254.0,361224.0,234030.0,1100550.0,592470.0,508080.0,0.00038238480657700006,11177064.0,9303432.0,11177064.0,0.0,14581548.0,2104878.0,5512320.0,4558626.0,7451376.0,7130172.0,1840746.0,264132.0,6870390.0,4306674.0,2933988.0,2578332.0,5922438.0,3380994.0,2519520.0,2039106.0,186006.0,214020.0,3478260.0,4521390.0,289536.0,315462.0,229332.0,294582.0,1.7224213976589398
POC_c-high_p-high_b-high,high,high,high,True,68,1291602.0,797616.0,493986.0,0.11805608872733701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536442.0,253170.0,283794.0,0.0,2388324.0,1804032.0,585684.0,229332.0,77256.0,152076.0,2151684.0,1724166.0,427518.0,0.43199211993012676,463014.0,273702.0,189486.0,0.0003350596876876,2652282.0,1965852.0,688344.0,497466.0,238380.0,259086.0,2102442.0,1699110.0,403332.0,1.0943434529011322,37203114.0,13151442.0,24076902.0,0.0760365886017756,12774210.0,7604496.0,5177544.0,9911040.0,5558604.0,4352436.0,1768884.0,1419144.0,349740.0,0.2663109397750654,770124.0,356178.0,413946.0,0.013833609729132001,1835526.0,908802.0,928638.0,744372.0,352524.0,391848.0,1071318.0,544272.0,527046.0,0.0050165837479270005,11032644.0,9026250.0,11032644.0,0.0,4855818.0,4087608.0,5940534.0,4808490.0,3643908.0,1211910.0,3304956.0,782652.0,5845182.0,5187462.0,2520216.0,3420318.0,5002848.0,4023402.0,2153598.0,2654892.0,195054.0,218718.0,134502.0,196794.0,7824780.0,8252646.0,406290.0,512256.0,0.966561229100768
